continuous
continuous
continuous
continuous
continuous
continuous
continuous
continuous
continuous
continuous
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
discrete
